Episode Number,Reward,Number of steps,Status
155,16186.2,97,0
156,2924.29,21,0
157,14665.5,66,1
158,15509.6,92,0
159,-58.696,7,0
160,16825.6,98,0
161,6453.76,55,0
162,4093.42,50,0
163,4711.47,32,0
164,61675.6,312,0
165,4032.97,25,0
166,28870.5,175,0
167,37010.6,201,0
168,12504.7,71,1
169,3681.56,41,0
170,3424.99,42,0
171,24482.7,111,0
172,3843.58,44,0
173,5481.12,33,0
174,3159.77,22,0
175,2916.4,21,0
176,9499.91,58,0
177,265.76,8,0
178,-52.6066,7,0
179,15431.7,69,1
180,10888.6,62,0
181,4333.61,53,0
182,3037.56,23,0
183,3628.42,23,0
184,101603,522,0
185,31839.9,169,0
186,120180,701,0
187,5012.83,53,0
188,13562.8,85,0
189,557.59,9,0
190,1328.42,12,0
191,3582.24,24,0
192,3604.81,29,0
193,12466.3,68,0
194,3935.69,25,0
195,9785.71,59,0
196,-56.146,7,0
197,36038.6,205,0
198,21144.4,118,0
199,7406.7,48,0
200,3087.63,22,0
201,822.314,10,0
202,4313.61,32,0
203,4242.76,55,0
204,3019.72,21,0
205,5543.84,35,0
206,28859.1,139,0
207,4005.94,25,0
208,3919.77,25,0
209,4529.22,51,0
210,22439.3,106,0
211,560.637,9,0
212,3488.99,23,0
213,6940.86,61,0
214,14919.8,74,1
215,3345.5,22,0
216,4235.85,28,0
217,3344.87,22,0
218,4544.84,28,0
219,3496.08,41,0
220,3072.96,21,0
221,55698.5,354,0
222,4518.09,30,0
223,823.586,10,0
224,4408.53,32,0
225,264.115,8,0
226,14622.1,81,0
227,13290.8,84,0
228,2561.43,22,0
229,2973.52,21,0
230,35394.3,199,0
231,26153.3,194,0
232,10731.5,59,0
233,18675.8,93,0
234,11221.1,59,1
235,10495.4,60,0
236,26946.3,127,0
237,3007.93,21,0
238,49806.3,252,0
239,4026.36,26,0
240,27666.2,138,0
241,2845.38,20,0
242,2945.09,21,0
243,2559.49,19,0
244,5389.09,44,0
245,3164.52,25,0
246,12502.1,63,1
247,3111.88,21,0
248,11912.6,67,1
249,21458.6,98,0
250,2015.44,15,0
251,9079.56,57,0
252,12783.1,78,0
253,3033.1,24,0
254,12782.4,71,0
255,7824.37,51,0
256,4705.29,53,0
257,25849.1,135,0
258,3319.82,22,0
259,15628,93,0
260,9550.07,55,0
261,16069.2,102,0
262,18263.2,100,0
263,13267.6,70,0
264,5164.6,56,0
265,11539.6,69,1
266,-55.217,7,0
267,2806.67,20,0
268,16797.2,82,0
269,3919.06,43,0
270,19939.7,100,0
271,47513.1,211,0
272,18562.8,87,1
273,3440.1,21,0
274,10063.5,68,1
275,17726.8,105,0
276,4455.38,27,0
277,3130.47,28,0
278,9627.64,63,1
279,3631.35,24,0
280,14117.8,71,1
281,11447.3,65,0
282,5632.06,36,0
283,3025.48,21,0
284,17985.4,96,1
285,5122.65,56,0
286,2805.38,20,0
287,4017.28,46,0
288,6029.25,40,0
289,2911.31,23,0
290,9926.09,58,0
291,-60.0712,7,0
292,4775.17,47,0
293,16825.9,82,0
294,3457.56,23,0
295,11357.9,59,1
296,4328.57,27,0
297,10060.6,54,0
298,121233,548,0
299,2948.86,21,0
300,3856,25,0
301,4030.21,39,0
302,3107.12,21,0
303,9753.66,57,0
304,3614.25,41,0
305,1078.01,11,0
306,10166.1,83,0
307,3362.91,23,0
308,4858.36,36,0
309,4323.86,27,0
310,2973.99,21,0
311,3464.19,22,0
312,8192.1,71,0
313,20954.3,163,0
314,3421.72,27,0
315,13512.8,93,0
316,1081.4,11,0
317,3269.4,22,0
318,9049.55,47,0
319,2535.08,18,0
320,10170.6,49,0
321,4475.64,46,0
322,5030.94,48,0
323,2589.17,19,0
324,19029.8,149,0
325,4756.72,31,0
326,18579.6,90,0
327,2954.41,21,0
328,-419.272,6,0
329,13077.2,65,1
330,3307.3,26,0
331,9928.86,57,0
332,2244.85,17,0
333,3445.84,22,0
334,3283.29,37,0
335,11469.8,61,1
336,81623,362,0
337,10055,132,0
338,12629.9,75,1
339,13354.7,67,1
340,4057.21,25,0
341,11198.5,66,1
342,2363.14,20,0
343,24354.3,151,0
344,5475.56,34,0
345,16256.9,89,0
346,2635.71,18,0
347,4705.02,48,0
348,18509.8,98,0
349,3892.16,47,0
350,117854,701,0
351,-55.2725,7,0
352,10724.9,64,1
353,4500.76,41,0
354,18851.6,97,0
355,10798.6,60,0
356,2430.95,18,0
357,-56.8579,7,0
358,2858,20,0
359,3106.12,34,0
360,2343.46,18,0
361,3416.02,22,0
362,11138.2,51,1
363,15117.8,80,0
364,12071.3,68,0
365,9853.35,51,1
366,9753.41,57,1
367,14938.4,103,0
368,-55.2495,7,0
369,17386.8,96,1
370,9232.06,47,0
371,9241.82,53,1
372,2780.81,21,0
373,1991.77,15,0
374,8939.67,50,0
375,10329.2,62,0
376,19441,104,0
377,15993.6,83,1
378,3435.58,23,0
379,10926.5,52,1
380,9011.69,50,0
381,10275.3,54,0
382,2634.57,19,0
383,2465.68,18,0
384,16324.5,87,1
385,2421.9,18,0
386,8916.07,49,1
387,3788.05,24,0
388,2555.01,19,0
389,4612.2,50,0
390,2739.5,19,0
391,5495.55,43,0
392,16037.4,94,0
393,24590.1,185,0
394,15997.2,89,0
395,10151.2,62,0
396,24099.6,144,0
397,5695.92,38,0
398,13804.7,145,0
399,33862.1,152,0
400,2762.26,20,0
401,15876,79,1
402,10049.1,111,0
403,3460.49,30,0
404,3592.68,24,0
405,4401.11,25,0
406,17517.2,94,0
407,14057,84,0
408,7304.16,46,0
409,-421.998,6,0
410,32841.9,201,0
411,822.808,10,0
412,4552.31,32,0
413,4460.03,54,0
414,28014.3,173,1
415,5324.44,35,0
416,10749.2,58,0
417,12994.9,72,1
418,19680.5,106,0
419,4209.86,52,0
420,3989.44,26,0
421,828.045,10,0
422,2643.78,18,0
423,-57.8365,7,0
424,22337.2,102,1
425,4096.76,25,0
426,10238,86,0
427,-58.3511,7,0
428,4558.2,33,0
429,4080.87,43,0
430,3642.85,44,0
431,13065.2,82,0
432,3789.4,24,0
433,-55.7617,7,0
434,3137.55,23,0
435,5078.74,47,0
436,3619.63,23,0
437,13653.3,80,0
438,16760.6,91,0
439,7291.8,44,0
440,14358.4,90,0
441,4933.92,50,0
442,2115.52,19,0
443,13464.6,67,1
444,2932.88,21,0
445,-56.5771,7,0
446,2420.06,17,0
447,9928.44,58,0
448,266.812,8,0
449,2322.7,18,0
450,2504.25,21,0
451,1078.01,11,0
452,3370.33,23,0
453,5225.71,55,0
454,4636.28,35,0
455,3395.35,22,0
456,50170.5,240,0
457,10795.2,60,0
458,7179.23,64,0
459,30516.7,228,0
460,3668.14,44,0
461,11951.2,59,1
462,2796.38,21,0
463,11382.2,63,0
464,3592.89,23,0
465,3029.28,23,0
466,263.391,8,0
467,2746.88,22,0
468,9705.33,58,0
469,35107.3,180,0
470,10004,58,0
471,11208.7,56,1
472,3823.42,24,0
473,2442.14,18,0
474,5306.37,52,0
475,3076.14,21,0
476,23251.3,136,0
477,5681.91,44,0
478,9977.91,63,1
479,3130.66,22,0
480,11250.5,65,1
481,16482.2,88,0
482,3211.67,22,0
483,3907.34,43,0
484,9789.76,58,0
485,30454.6,143,0
486,3297.29,25,0
487,11601.8,63,0
488,4390.69,29,0
489,3211.04,23,0
490,18217.2,98,0
491,5963.6,64,0
492,10212.8,58,0
493,3281.89,28,0
494,3809.54,27,0
495,22207,107,0
496,11249.8,62,0
497,12049.5,67,1
498,5046.95,52,0
499,10397,87,0
500,9621.83,53,0
